,Counties,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Total,Rural
54,Lincoln,0,0,0,0,1 ,0,0,0,0,0,0,1 ,0,0,0,0,0,0,2 ,1
55,Long,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,1 ,1 ,0,3 ,1
56,Lumpkin,0,1 ,1 ,1 ,0,0,1 ,0,1 ,0,2 ,2 ,3 ,1 ,3 ,0,1 ,3 ,20 ,1
57,McDuffie,1 ,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,2 ,1
58,McIntosh,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,1 ,1
59,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,Madison,0,1 ,1 ,0,2 ,0,0,0,0,0,3 ,3 ,3 ,2 ,5 ,1 ,1 ,0,22 ,1
61,Marion,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,1 ,1
62,Meriwether,0,0,0,0,1 ,0,0,0,1 ,1 ,0,1 ,1 ,2 ,1 ,1 ,0,0,9 ,1
63,Miller,0,0,0,0,0,0,0,0,0,0,0,1 ,0,1 ,0,0,0,0,2 ,1
64,Mitchell,0,0,0,0,0,2 ,1 ,0,1 ,0,0,1 ,0,0,1 ,1 ,1 ,0,8 ,1
65,Monroe,0,0,0,0,2 ,0,1 ,0,0,0,0,1 ,1 ,1 ,1 ,1 ,0,1 ,9 ,1
66,Montgomery,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,1 ,0,0,2 ,1
67,Morgan,0,0,0,0,0,0,0,1 ,0,0,0,1 ,0,0,1 ,0,1 ,0,4 ,1
68,Oconee,0,0,0,0,0,0,0,1 ,0,0,0,1 ,0,1 ,2 ,1 ,0,0,6 ,1
69,Oglethorpe,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,1 ,1 ,0,3 ,1
70,Peach,0,0,0,0,0,1 ,0,0,0,0,0,0,1 ,0,2 ,0,0,1 ,5 ,1
71,Pickens,0,0,0,1 ,0,0,0,0,1 ,0,0,3 ,1 ,1 ,0,1 ,1 ,1 ,10 ,1
72,Pierce,0,0,0,0,0,0,1 ,0,0,0,2 ,0,0,1 ,1 ,1 ,1 ,0,7 ,1
73,Pike,0,0,0,0,0,0,0,0,1 ,0,0,0,1 ,0,0,0,0,0,2 ,1
74,Pulaski,0,0,0,0,1 ,0,0,0,1 ,0,0,0,0,0,0,0,0,1 ,3 ,1
75,Putnam,0,0,0,0,0,0,1 ,0,0,0,1 ,1 ,1 ,3 ,1 ,0,1 ,1 ,10 ,1
76,Quitman,0,0,0,0,0,0,1 ,1 ,0,0,0,0,0,0,0,0,0,0,2 ,1
77,Rabun,0,0,0,0,1 ,2 ,0,0,1 ,0,1 ,1 ,0,0,1 ,2 ,0,0,9 ,1
78,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,Schley,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1
80,Screven,0,0,0,0,0,0,0,1 ,0,0,0,2 ,0,0,0,0,0,0,3 ,1
81,Seminole,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,1 ,1 ,0,0,3 ,1
82,Stephens,0,0,0,0,0,0,0,0,0,0,3 ,2 ,1 ,3 ,2 ,2 ,3 ,0,16 ,1
83,Stewart,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1
84,Sumter,0,0,0,0,0,1 ,0,0,0,0,0,0,0,1 ,0,1 ,1 ,0,4 ,1
85,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,1 ,1
86,Taliaferro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,Tattnall,0,0,0,0,0,1 ,0,0,0,0,0,0,2 ,0,1 ,0,2 ,1 ,7 ,1
88,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,2 ,0,0,1 ,4 ,1
89,Telfair,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,1 ,0,1 ,3 ,1
90,Terrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,Toombs,0,0,0,0,0,0,0,1 ,0,1 ,2 ,1 ,2 ,1 ,0,3 ,1 ,0,12 ,1
92,Towns,0,0,0,0,0,0,1 ,0,1 ,0,2 ,1 ,1 ,0,2 ,1 ,0,0,9 ,1
93,Treutlen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,1 ,1
95,Twiggs,0,0,0,0,1 ,0,0,0,0,0,0,1 ,0,0,0,0,0,1 ,3 ,1
96,Union,0,0,0,0,0,0,0,1 ,0,1 ,0,0,1 ,1 ,0,1 ,1 ,1 ,7 ,1
97,Upson,0,0,1 ,0,0,1 ,0,0,1 ,0,2 ,1 ,0,0,2 ,3 ,1 ,0,12 ,1
98,Warren,0,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1
99,Washington,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,1 ,1 ,1 ,4 ,1
100,Wayne,0,0,0,1 ,0,1 ,2 ,0,1 ,1 ,1 ,0,3 ,2 ,3 ,2 ,3 ,2 ,22 ,1
101,Webster,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,2 ,1
102,Wheeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,1 ,1
103,White,0,0,0,0,1 ,2 ,1 ,0,1 ,0,0,4 ,0,0,2 ,1 ,0,3 ,15 ,1
104,Wilcox,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,1 ,1
105,Wilkes,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,1 ,0,0,2 ,1
106,Wilkinson,0,0,1 ,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,2 ,1
107,Worth,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,0,1 ,1 ,0,3 ,1
108,Baldwin,0,0,0,0,0,1 ,0,0,0,2 ,1 ,0,1 ,0,0,1 ,0,0,6 ,0
109,Barrow,0,1 ,2 ,1 ,1 ,0,3 ,3 ,4 ,2 ,3 ,3 ,3 ,1 ,2 ,4 ,0,3 ,36 ,0
110,Bartow,0,0,0,0,0,2 ,0,2 ,1 ,5 ,3 ,6 ,5 ,5 ,5 ,4 ,5 ,4 ,47 ,0
111,Bibb,1 ,2 ,2 ,5 ,2 ,2 ,1 ,1 ,2 ,1 ,1 ,1 ,5 ,2 ,3 ,3 ,3 ,4 ,41 ,0
112,Bulloch,0,0,0,0,2 ,0,1 ,1 ,1 ,2 ,2 ,4 ,2 ,4 ,1 ,2 ,0,2 ,24 ,0
113,Camden,0,0,0,1 ,0,0,0,0,0,1 ,3 ,1 ,4 ,4 ,2 ,0,1 ,3 ,20 ,0
114,Carroll,0,1 ,2 ,2 ,3 ,4 ,3 ,4 ,4 ,10 ,10 ,9 ,11 ,9 ,7 ,7 ,9 ,11 ,106 ,0
115,Catoosa,0,1 ,0,1 ,1 ,0,0,1 ,0,1 ,3 ,3 ,1 ,6 ,4 ,2 ,2 ,6 ,32 ,0
116,Chatham,1 ,0,4 ,1 ,0,1 ,1 ,0,6 ,1 ,2 ,6 ,3 ,6 ,10 ,4 ,11 ,13 ,70 ,0
117,Cherokee,1 ,1 ,1 ,2 ,2 ,1 ,5 ,3 ,5 ,4 ,5 ,9 ,5 ,7 ,5 ,10 ,17 ,9 ,92 ,0
118,Clarke,0,0,0,0,2 ,0,0,2 ,3 ,3 ,2 ,1 ,4 ,2 ,3 ,5 ,2 ,5 ,34 ,0
119,Clayton,0,1 ,4 ,6 ,2 ,3 ,6 ,0,6 ,5 ,11 ,13 ,8 ,12 ,5 ,5 ,12 ,8 ,107 ,0
120,Cobb,8 ,6 ,5 ,7 ,3 ,5 ,3 ,2 ,0,4 ,7 ,3 ,3 ,7 ,2 ,14 ,33 ,38 ,150 ,0
121,Coffee,0,0,1 ,0,0,0,1 ,0,2 ,0,3 ,0,4 ,3 ,1 ,2 ,0,1 ,18 ,0
122,Colquitt,0,0,1 ,1 ,0,0,0,0,0,0,1 ,0,3 ,0,2 ,0,1 ,0,9 ,0
123,Columbia,0,0,2 ,0,0,1 ,0,0,0,0,1 ,1 ,2 ,0,3 ,7 ,8 ,5 ,30 ,0
124,Coweta,0,0,0,0,1 ,5 ,0,1 ,0,5 ,6 ,3 ,4 ,5 ,0,6 ,2 ,5 ,43 ,0
125,DeKalb,3 ,2 ,3 ,6 ,6 ,4 ,5 ,4 ,11 ,8 ,13 ,11 ,9 ,21 ,7 ,10 ,20 ,14 ,157 ,0
126,Dougherty,0,1 ,2 ,1 ,1 ,0,0,1 ,1 ,3 ,3 ,0,2 ,4 ,1 ,0,1 ,2 ,23 ,0
127,Douglas,0,1 ,2 ,1 ,0,2 ,3 ,1 ,1 ,2 ,1 ,5 ,0,5 ,3 ,4 ,7 ,13 ,51 ,0
128,Effingham,0,0,1 ,0,0,0,1 ,0,0,1 ,1 ,3 ,3 ,2 ,2 ,1 ,2 ,2 ,19 ,0
129,Fayette,0,0,0,0,1 ,0,3 ,1 ,2 ,2 ,4 ,4 ,4 ,1 ,3 ,3 ,2 ,2 ,32 ,0
130,Floyd,0,2 ,2 ,0,0,2 ,4 ,0,2 ,2 ,0,7 ,7 ,9 ,7 ,2 ,2 ,3 ,51 ,0
131,Forsyth,1 ,0,1 ,1 ,0,0,1 ,3 ,3 ,5 ,3 ,4 ,10 ,5 ,6 ,7 ,12 ,4 ,66 ,0
132,Fulton,6 ,12 ,17 ,9 ,21 ,11 ,12 ,16 ,16 ,24 ,13 ,24 ,26 ,17 ,28 ,31 ,27 ,45 ,355 ,0
133,Glynn,2 ,0,0,1 ,0,1 ,0,0,3 ,3 ,2 ,0,0,1 ,2 ,2 ,2 ,3 ,22 ,0
134,Gordon,0,1 ,0,1 ,1 ,1 ,1 ,0,1 ,0,1 ,0,4 ,4 ,2 ,2 ,0,3 ,22 ,0
135,Gwinnett,0,3 ,7 ,4 ,5 ,6 ,5 ,7 ,10 ,9 ,9 ,17 ,13 ,13 ,22 ,18 ,20 ,26 ,194 ,0
136,Habersham,0,0,0,0,2 ,0,0,0,1 ,2 ,2 ,4 ,0,1 ,2 ,0,1 ,1 ,16 ,0
137,Hall,0,0,0,2 ,2 ,2 ,1 ,4 ,4 ,3 ,3 ,4 ,5 ,3 ,3 ,4 ,3 ,4 ,47 ,0
138,Henry,1 ,0,1 ,1 ,1 ,2 ,1 ,1 ,1 ,4 ,7 ,2 ,6 ,6 ,3 ,7 ,7 ,5 ,56 ,0
139,Houston,0,0,0,2 ,2 ,0,0,0,0,0,2 ,0,2 ,0,1 ,1 ,2 ,2 ,14 ,0
140,Jackson,0,0,1 ,1 ,3 ,2 ,1 ,0,4 ,4 ,5 ,5 ,2 ,2 ,5 ,4 ,7 ,4 ,50 ,0
141,Laurens,0,0,0,0,2 ,0,0,0,0,1 ,0,2 ,2 ,0,0,2 ,0,2 ,11 ,0
142,Liberty,0,1 ,0,0,0,1 ,1 ,0,1 ,1 ,1 ,2 ,1 ,1 ,3 ,1 ,2 ,2 ,18 ,0
143,Lowndes,0,0,1 ,0,0,0,2 ,0,0,1 ,1 ,4 ,4 ,2 ,1 ,1 ,2 ,3 ,22 ,0
144,Murray,0,1 ,1 ,0,0,0,1 ,1 ,2 ,3 ,4 ,1 ,6 ,1 ,0,5 ,2 ,2 ,30 ,0
145,Muscogee,0,2 ,0,1 ,2 ,1 ,0,1 ,0,1 ,4 ,10 ,8 ,7 ,2 ,7 ,4 ,5 ,55 ,0
146,Newton,0,0,1 ,2 ,1 ,2 ,0,2 ,1 ,0,4 ,1 ,5 ,4 ,3 ,1 ,1 ,3 ,31 ,0
147,Paulding,1 ,1 ,1 ,2 ,3 ,4 ,2 ,3 ,1 ,6 ,5 ,7 ,7 ,6 ,6 ,16 ,12 ,12 ,95 ,0
148,Polk,0,0,0,1 ,0,2 ,0,0,1 ,2 ,0,1 ,2 ,0,2 ,3 ,0,1 ,15 ,0
149,Richmond,0,0,0,1 ,2 ,1 ,1 ,3 ,3 ,2 ,5 ,7 ,2 ,1 ,0,10 ,17 ,14 ,69 ,0
150,Rockdale,0,0,0,0,3 ,0,0,0,1 ,1 ,3 ,1 ,0,1 ,1 ,1 ,3 ,4 ,19 ,0
151,Spalding,0,0,2 ,0,1 ,3 ,0,0,2 ,4 ,3 ,2 ,2 ,7 ,4 ,3 ,4 ,4 ,41 ,0
152,Thomas,0,0,1 ,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,1 ,3 ,0
153,Tift,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,0,0,1 ,1 ,0,4 ,0
154,Troup,0,1 ,0,0,0,2 ,0,0,2 ,1 ,1 ,3 ,3 ,4 ,3 ,5 ,5 ,3 ,33 ,0
155,Walker,0,0,0,2 ,2 ,1 ,3 ,0,3 ,3 ,2 ,5 ,2 ,4 ,0,2 ,2 ,2 ,33 ,0
156,Walton,0,0,0,0,0,1 ,0,0,0,1 ,0,3 ,1 ,5 ,5 ,4 ,9 ,3 ,32 ,0
157,Ware,0,0,0,0,0,0,1 ,0,0,1 ,3 ,1 ,0,1 ,0,7 ,2 ,1 ,17 ,0
158,Whitfield,0,0,0,1 ,0,5 ,2 ,0,2 ,4 ,2 ,0,4 ,6 ,3 ,2 ,4 ,4 ,39 ,0
